TimeStep	Cellrow	CellCol	Latitude	Longitude	tcohortsExitNorth	cohortsExitNorthEast	cohortsExitEast	cohortsExitSouthEast	cohortsExitSouth	cohortsExitSouthWest	cohortsExitWest	cohortsExitNorthWest	cohortsEnterNorth	cohortsEnterNorthEast	cohortsEnterEast	cohortsEnterSouthEast	cohortsEnterSouth	cohortsEnterSouthWest	cohortsEnterWest	cohortsEnterNorthWest	MeanDispersingCohortWeight	MeanCohortWeight
0	0	0	31	-1	2	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	5116.644611	1768.907428
0	0	1	31	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	7	0	2905.296103	1833.366308
0	1	0	32	-1	0	0	3	0	2	0	0	0	0	0	0	0	2	0	0	0	9890.365118	1740.886468
0	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	3	0	5975.719819	1820.244648
1	0	0	31	-1	2	0	8	0	0	0	0	0	2	0	0	0	0	0	0	0	14637.331999	2578.531173
1	0	1	31	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	8	0	15226.918638	2877.442838
1	1	0	32	-1	0	0	5	0	2	0	0	0	0	0	0	0	2	0	0	0	11685.849878	2581.621424
1	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	5	0	13095.574773	2818.471654
2	0	0	31	-1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	20970.603885	3223.849337
2	0	1	31	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	8	0	18324.662978	3974.283535
2	1	0	32	-1	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	23907.415807	3382.016500
2	1	1	32	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	5	0	9753.311699	3935.873735
3	0	0	31	-1	2	0	9	0	0	0	0	0	1	0	0	0	0	0	0	0	20907.850326	3844.900237
3	0	1	31	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	9	0	37328.491840	5091.398990
3	1	0	32	-1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	10077.092362	4209.556452
3	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	1	0	1486.634503	5011.141519
4	0	0	31	-1	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	1	42165.914248	3736.773167
4	0	1	31	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	27432.159236	5792.509265
4	1	0	32	-1	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	18808.478195	4781.624851
4	1	1	32	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	4	0	1257.739182	5692.915963
5	0	0	31	-1	1	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	29582.515236	3382.866013
5	0	1	31	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	.000000	6072.795123
5	1	0	32	-1	0	0	5	0	1	0	0	0	0	0	0	0	1	0	0	0	15050.067946	4807.834713
5	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	1364.954275	5609.362539
6	0	0	31	-1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15642.203254	3269.470542
6	0	1	31	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	57651.853130	5904.781970
6	1	0	32	-1	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	29887.692023	4554.443088
6	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	7	0	4433.720990	5730.651919
7	0	0	31	-1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	59273.418602	2900.430034
7	0	1	31	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	7921.993403	6358.248043
7	1	0	32	-1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8491.812117	4124.220271
7	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	4	0	33325.648155	5100.384268
8	0	0	31	-1	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	25406.017301	3112.164789
8	0	1	31	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	75090.646215	6731.101934
8	1	0	32	-1	0	0	7	0	0	1	0	0	0	0	0	0	2	0	0	0	8222.724245	4352.961934
8	1	1	32	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	.000000	5699.292380
9	0	0	31	-1	2	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	6535.365978	3438.942879
9	0	1	31	0	3	0	0	0	0	0	0	0	2	1	0	0	0	0	4	0	4613.368270	7373.421336
9	1	0	32	-1	0	0	4	0	2	1	0	0	0	0	0	0	2	0	0	0	14923.717144	4645.228991
9	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	4	0	51620.697486	5723.440340
10	0	0	31	-1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	14467.237523	3749.449610
10	0	1	31	0	3	0	0	0	0	0	0	0	2	1	0	0	0	0	4	0	45818.542109	7659.046309
10	1	0	32	-1	0	0	9	0	1	1	0	0	0	0	0	0	0	0	0	0	25993.271973	4643.468432
10	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	9	0	1091.951209	6071.355895
11	0	0	31	-1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16674.485060	4063.901548
11	0	1	31	0	6	0	0	0	0	0	0	0	1	2	0	0	0	0	4	0	27067.262693	8325.738081
11	1	0	32	-1	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	28708.509726	4698.197031
11	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	5	0	33984.977554	6684.179445
12	0	0	31	-1	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	56094.752418	4082.295534
12	0	1	31	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	49047.917042	9049.419799
12	1	0	32	-1	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	25552.903310	5015.291756
12	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	4	1	6	0	638.120636	7133.068838
13	0	0	31	-1	1	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	8108.890499	4518.860917
13	0	1	31	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	136122.746757	9770.915165
13	1	0	32	-1	0	0	5	0	1	1	0	0	0	0	0	0	1	0	0	0	25046.963451	5318.654556
13	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	5	0	101670.286193	7173.151427
14	0	0	31	-1	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	28896.728203	4730.337588
14	0	1	31	0	4	0	0	0	0	0	0	1	2	1	0	0	0	0	6	0	68556.128179	10604.213298
14	1	0	32	-1	0	0	8	0	0	1	0	0	0	0	0	1	2	0	0	0	39588.680206	5437.342244
14	1	1	32	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	8	0	1270.864318	8152.039750
15	0	0	31	-1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	21206.739267	5195.743269
15	0	1	31	0	5	0	0	0	0	0	0	1	1	0	0	0	0	0	5	0	109829.223134	11174.064187
15	1	0	32	-1	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	21887.191710	5886.016301
15	1	1	32	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	3	0	314.655724	9363.427997
16	0	0	31	-1	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	63474.582012	5209.845181
16	0	1	31	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	115778.757108	12126.132979
16	1	0	32	-1	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	49128.211080	6180.176291
16	1	1	32	0	0	0	0	1	3	0	0	0	0	0	0	0	4	0	6	0	7758.166924	10461.215348
17	0	0	31	-1	1	1	4	0	0	0	0	0	1	0	0	0	0	0	0	1	19830.452377	5700.310044
17	0	1	31	0	1	0	0	0	0	0	0	0	5	1	0	0	0	0	4	0	1896.884111	13689.804068
17	1	0	32	-1	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	0	6271.124786	6184.115897
17	1	1	32	0	0	0	0	1	5	0	0	0	0	0	0	0	1	1	2	0	24577.090105	10550.592162
18	0	0	31	-1	1	0	5	0	0	0	0	0	2	0	0	0	0	0	0	1	37422.074822	6190.183446
18	0	1	31	0	5	0	0	0	0	0	0	1	0	1	0	0	0	0	5	0	31454.705443	15777.857741
18	1	0	32	-1	0	0	8	0	2	1	0	0	0	0	0	1	1	0	0	0	96080.004743	5638.704885
18	1	1	32	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	8	0	10553.674844	11757.538560
19	0	0	31	-1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	1	66950.681575	6236.302659
