TimeStep	Cellrow	CellCol	Latitude	Longitude	tcohortsExitNorth	cohortsExitNorthEast	cohortsExitEast	cohortsExitSouthEast	cohortsExitSouth	cohortsExitSouthWest	cohortsExitWest	cohortsExitNorthWest	cohortsEnterNorth	cohortsEnterNorthEast	cohortsEnterEast	cohortsEnterSouthEast	cohortsEnterSouth	cohortsEnterSouthWest	cohortsEnterWest	cohortsEnterNorthWest	MeanDispersingCohortWeight	MeanCohortWeight
0	0	0	41.5	-46.5	16	0	34	0	13	0	15	1	33	0	35	1	0	0	0	0	2882.399826	3874.592922
0	0	1	41.5	-45.5	22	0	15	0	13	1	22	0	28	0	0	0	0	0	45	0	96.982866	4363.829835
0	1	0	42.5	-46.5	11	0	27	1	29	0	15	0	0	0	44	0	32	1	0	1	2585.259433	3890.922894
0	1	1	42.5	-45.5	7	0	17	2	14	0	28	0	0	0	0	0	39	0	44	0	.001509	4298.429291
1	0	0	41.5	-46.5	15	0	27	0	11	0	13	0	26	0	33	0	0	0	0	0	2393.778792	3723.830437
1	0	1	41.5	-45.5	21	0	12	0	9	1	26	1	31	0	0	0	0	0	37	0	860.310414	4621.176150
1	1	0	42.5	-46.5	11	0	25	1	20	0	16	0	0	0	33	1	32	1	0	0	205.230980	3710.391034
1	1	1	42.5	-45.5	7	0	11	0	20	0	22	0	0	0	0	0	36	0	39	0	.431409	4405.085995
2	0	0	41.5	-46.5	9	0	22	0	11	0	8	0	19	0	24	0	0	0	0	0	3892.628286	5671.351783
2	0	1	41.5	-45.5	13	0	7	0	8	0	18	1	25	0	0	0	0	0	33	0	1435.378098	7140.152851
2	1	0	42.5	-46.5	7	0	29	0	12	2	5	0	0	0	21	0	21	0	0	0	9527.117285	5579.361239
2	1	1	42.5	-45.5	9	0	10	1	15	0	15	0	0	0	0	0	26	0	33	0	59.772725	7576.918261
3	0	0	41.5	-46.5	6	0	22	0	8	0	8	0	12	0	18	0	0	0	0	0	22552.176957	7189.758620
3	0	1	41.5	-45.5	11	0	6	0	6	0	15	2	17	0	0	0	0	0	35	0	2033.970032	12456.208147
3	1	0	42.5	-46.5	7	0	25	0	8	1	5	0	0	0	19	1	14	0	0	0	20651.826475	7728.491227
3	1	1	42.5	-45.5	3	0	10	0	10	0	11	0	0	0	0	0	20	0	28	0	35.670925	13939.148895
4	0	0	41.5	-46.5	4	0	17	0	4	0	8	0	14	0	16	0	0	0	0	0	17999.095217	9372.151768
4	0	1	41.5	-45.5	14	0	6	0	7	0	11	0	19	0	0	0	0	0	29	0	3641.749327	19922.484031
4	1	0	42.5	-46.5	4	0	13	0	12	0	6	1	0	0	24	0	14	0	0	0	4509.096496	10924.622186
4	1	1	42.5	-45.5	5	0	13	0	13	1	13	0	0	0	0	0	21	0	15	0	378.307703	19958.834914
5	0	0	41.5	-46.5	7	0	19	0	6	0	8	0	12	0	18	0	0	0	0	0	25615.922076	10011.579327
5	0	1	41.5	-45.5	18	0	6	0	7	0	15	1	18	0	0	0	0	0	31	0	26016.891058	23555.088073
5	1	0	42.5	-46.5	7	0	19	0	9	1	5	0	0	0	20	0	14	0	0	0	1954.952642	14798.154635
5	1	1	42.5	-45.5	4	0	10	0	10	0	10	0	0	0	0	0	28	0	21	0	.002654	25869.074186
6	0	0	41.5	-46.5	4	0	13	0	4	0	8	0	14	0	16	0	0	0	0	0	5860.700447	10839.199586
6	0	1	41.5	-45.5	15	0	6	0	7	0	12	1	17	0	0	0	0	0	23	0	30774.885684	24731.575679
6	1	0	42.5	-46.5	4	0	15	0	12	0	6	0	0	0	21	0	14	0	0	0	25201.750672	15047.027773
6	1	1	42.5	-45.5	4	0	11	0	10	1	11	0	0	0	0	0	22	0	17	0	3327.042119	33842.565445
7	0	0	41.5	-46.5	4	0	14	0	2	0	8	0	14	0	17	0	0	0	0	0	37453.985091	9691.354858
7	0	1	41.5	-45.5	11	0	5	0	6	0	11	0	14	1	0	0	0	0	21	0	1775.324891	27388.861371
7	1	0	42.5	-46.5	3	0	14	0	12	1	7	1	0	0	16	0	14	0	0	0	21248.811019	13092.319693
7	1	1	42.5	-45.5	5	0	6	0	11	1	11	0	0	0	0	0	20	0	16	0	11658.305707	38537.727088
8	0	0	41.5	-46.5	5	0	10	0	2	0	7	0	12	0	16	0	0	0	0	0	10819.381812	9578.699874
8	0	1	41.5	-45.5	9	0	4	0	6	0	10	1	12	0	0	0	0	0	15	0	50974.008779	23277.554186
8	1	0	42.5	-46.5	1	0	12	0	9	0	10	1	0	0	12	1	17	0	0	0	56426.002746	8683.384776
8	1	1	42.5	-45.5	8	0	5	0	9	1	10	0	0	0	0	0	17	0	18	0	.002386	46517.393388
9	0	0	41.5	-46.5	5	0	11	0	2	0	8	0	11	0	13	0	0	0	0	0	67596.480114	6455.670050
9	0	1	41.5	-45.5	5	0	3	0	6	0	8	1	11	1	0	0	0	0	13	0	2868.869257	23013.430425
